r, n_eff(r,f), dh, beta
0.781,1.0904207960069405,0.16650273305340996,1.6917799464445038
0.7805,1.090548672981307,0.16666748098330006,1.6919783466415996
0.78,1.0906763816769096,0.16683219841490576,1.6921764857554156
0.7795,1.0908039264638787,0.1669968908142379,1.6923743705661767
0.779,1.0909313100431033,0.16716156151184275,1.6925720052642927
0.7785,1.0910585226426748,0.1673261977009708,1.692769374688719
0.778,1.0911855854756514,0.16749082668399398,1.6929665117513606
0.7775,1.091312477328975,0.16765542082312407,1.6931633835403124
0.777,1.0914392150455738,0.16782000180111015,1.6933600161872548
0.7765,1.091565793223669,0.1679845624620728,1.6935564013113678
0.776,1.0916922031230005,0.16814909126871894,1.6937525253522006
0.7755,1.0918184561847177,0.16831360294205802,1.6939484060606138
0.775,1.091944552408821,0.16847809733543864,1.694144043436608
0.7745,1.0920704803541599,0.1686425593497474,1.6943394197293213
0.774,1.0921962558320153,0.1688070094684751,1.694534559469841
0.7735,1.0923218744722565,0.16897144183539392,1.6947294558779415
0.773,1.0924473248337336,0.1691358412947488,1.6949240912027614
0.7725,1.0925726227277268,0.1693002283952679,1.6951184899753873
0.772,1.0926977708551255,0.1694646065486567,1.6953126563862293
0.7715,1.09282275070376,0.16962895127066624,1.6955065617137908
0.771,1.092947578084911,0.16979328317569453,1.6957002304891586
0.7705,1.0930722486284474,0.1699575963576254,1.6958936559321065
0.77,1.0931967552633506,0.17012188131641975,1.6960868270720002
0.7695,1.0933211192026782,0.17028616589212106,1.6962797768207447
0.769,1.0934453192333724,0.17045042191023624,1.6964724722664348
0.7685,1.0935693667965827,0.17061466432584918,1.6966649311599307
0.768,1.0936932531520485,0.17077888139499442,1.6968571399407817
0.7675000000000001,1.0938169941110496,0.17094309391903084,1.6970491231400737
0.767,1.0939405826025672,0.17110729237527142,1.6972408697871724
0.7665000000000001,1.0940640028153208,0.17127145556401963,1.6974323553509905
0.766,1.094187280332499,0.17143561734153687,1.6976236195236596
0.7655000000000001,1.0943104097523237,0.1715997703868132,1.6978146539243604
0.765,1.0944333708933844,0.17176388760631237,1.6980054272417808
0.7645000000000001,1.09455618933887,0.17192800296865782,1.6981959791680525
0.764,1.0946788596870018,0.17209210912310732,1.6983863013223557
0.7635000000000001,1.0948013688273892,0.17225618835381284,1.6985763733640138
0.763,1.0949237325713124,0.17242026166474633,1.6987662198241134
0.7625000000000001,1.0950459394776213,0.17258431355085954,1.6989558229517936
0.762,1.0951680009874656,0.17274835920524614,1.6991452004979148
0.7615000000000001,1.0952899056596959,0.17291238308417348,1.6993343347116168
0.761,1.0954116649354617,0.17307640041289787,1.6995232433437601
0.7605000000000001,1.0955332744446329,0.1732404051505034,1.6997119196141195
0.76,1.0956547385573394,0.17340440303496973,1.6999003703029196
0.7595000000000001,1.0957760502025624,0.17356838435560556,1.7000885844395264
0.759,1.0958972006400407,0.17373233709564181,1.7002765484634879
0.7585000000000001,1.0960182171222044,0.17389629797529682,1.7004643046567514
0.758,1.0961390838377734,0.17406024543725643,1.700651828488231
0.7575000000000001,1.0962597980858584,0.17422417563768658,1.7008391157675165
0.757,1.0963803625673487,0.17438809206251416,1.7010261706850178
0.7565000000000001,1.0965007816523746,0.17455200048645295,1.7012130000209604
0.756,1.0966210624119554,0.1747159103929196,1.7013996147459796
0.7555000000000001,1.0967411907040527,0.17487980235059997,1.701585992918805
0.755,1.096861169229555,0.1750436798560859,1.701772138729846
0.7545000000000001,1.0969810023585929,0.17520754870543895,1.7019580589593284
0.754,1.0971006900911664,0.17537140873443424,1.7021437536072523
0.7535000000000001,1.0972202280571453,0.17553525378390258,1.702329215893392
0.753,1.0973396320678093,0.17569910537521885,1.7025144703488337
0.7525000000000001,1.0974588863118786,0.17586294165951616,1.7026994924424912
0.752,1.0975779880884642,0.17602675872846985,1.7028842779839548
0.7515000000000001,1.0976969515396047,0.17619057586169745,1.703068848914495
0.751,1.0978157766653003,0.1763543929197738,1.7032532052341118
0.7505000000000001,1.097934449323512,0.17651819023101384,1.7034373250015347
0.75,1.0980529792861484,0.17668198109609892,1.7036212233778087
0.7495,1.0981713682224505,0.1768457676607915,1.7038049029527493
0.749,1.098289618833308,0.17700955350988473,1.7039883679167669
0.7485,1.0984077196775706,0.17717332262213387,1.704171600519
0.748,1.098525679495499,0.17733708693512198,1.7043546143199
0.7475,1.0986434966178522,0.17750084396464086,1.7045374067296513
0.747,1.0987611727138713,0.1776645958625573,1.7047199803380693
0.7465,1.098878706114315,0.17782834013631926,1.7049023325553383
0.746,1.0989961055594442,0.17799208880869427,1.7050844769419096
0.7455,1.0991133596081086,0.17815582575961805,1.7052663957469216
0.745,1.0992304682603091,0.1783195507977088,1.7054480889703758
0.7445,1.0993474385870643,0.17848327363312597,1.705629567582906
0.744,1.0994642705883746,0.17864699410620807,1.705810831584513
0.7435,1.0995809642642398,0.17881071205588475,1.7059918809751964
0.743,1.099697516913771,0.17897442352375115,1.7061727115645469
0.7425,1.099813926867727,0.1791381259838285,1.7063533207627486
0.742,1.0999302028663682,0.17930183156186008,1.7065337221302521
0.7415,1.1000463449096949,0.17946554011273494,1.706713915667058
0.741,1.1001623371864266,0.17962922916394652,1.7068938768420796
0.7405,1.1002781911377135,0.17979291466340003,1.7070736234061779
0.74,1.1003939182047053,0.17995661263330628,1.7072531731102136
0.7395,1.1005094998752325,0.18012029672638755,1.7074324972326904
0.739,1.1006249405194255,0.1802839729334342,1.707611602553834
0.7385,1.100740245539063,0.18044764873812857,1.7077904974544642
0.738,1.1008554166033855,0.18061132635106789,1.7079691845243965
0.7375,1.1009704537123934,0.18077500561618567,1.7081476637636308
0.737,1.1010853524959563,0.18093868014712564,1.7083259283919416
0.7365,1.1012001129540743,0.18110234976318398,1.708503978409329
0.736,1.1013147394568776,0.1812660205258657,1.7086818205960188
0.7355,1.1014292347052554,0.1814296961369976,1.7088594591424204
0.735,1.1015435845571686,0.18159335619510109,1.709036872107263
0.7345,1.1016578075247867,0.1817570270200196,1.7092140882120432
0.734,1.1017718850959404,0.1819206819089574,1.7093910787352646
0.7335,1.101885835782799,0.1820843472414246,1.7095678723984238
0.733,1.1019996525143427,0.18224801271116195,1.7097444582308847
0.7325,1.102113337991461,0.18241168203932293,1.7099208404230575
0.732,1.1022268851431343,0.18257534487088936,1.7100970080043072
0.7315,1.1023402983394928,0.18273900732149437,1.7102729677548587
0.731,1.1024535732104064,0.1829026629000732,1.7104487128944867
0.7305,1.1025667255671552,0.18306633429342165,1.710624267954278
0.73,1.1026797352283286,0.18322999214045937,1.7107996016229203
0.7295,1.102792622375337,0.1833936654968516,1.7109747452117252
0.729,1.1029053668267703,0.18355732492996388,1.7111496674093816
0.7285,1.1030179816930192,0.18372098927941757,1.7113243885565654
0.728,1.1031304653048426,0.1838846559559933,1.7114989060634611
0.7275,1.1032428220323707,0.1840483311607455,1.711673226710294
0.727,1.1033550404344536,0.18421199804969104,1.7118473327462036
0.7265,1.1034671292513525,0.18437566918480447,1.712021237731641
0.726,1.103579093884845,0.1845393523035941,1.7121949500474254
0.7255,1.103690924563023,0.1847030329576357,1.712368454532512
0.725,1.1038026169157562,0.18486670454992007,1.7125417444066753
0.7245,1.1039141823841938,0.1850303836624271,1.7127148374207755
0.724,1.1040256209683366,0.18519407014000058,1.7128877335748136
0.7235,1.104136921227034,0.18535774699107643,1.7130604151179278
0.723,1.1042481060425862,0.18552144770846812,1.7132329175518406
0.7225,1.104359145461674,0.18568512801360626,1.7134051944041948
0.722,1.1044700650674857,0.18584882542792172,1.7135772853671212
0.7215,1.1045808621591326,0.18601253583400557,1.7137491862502108
0.721,1.1046915165552043,0.18617622921975768,1.7139208657421512
0.7205,1.104802048437111,0.18633993524603268,1.7140923551542548
0.72,1.1049124534347228,0.18650364728672936,1.7142636477062958
0.7195,1.1050227271779087,0.18666735868381432,1.7144347366180486
0.719,1.1051328784069299,0.18683108224543563,1.7146056354499644
0.7185,1.1052428983815252,0.18699480481167574,1.7147763306415915
0.718,1.1053527914718257,0.18715853270419716,1.7149468289731569
0.7175,1.1054625576778307,0.18732226575172808,1.715117130444659
0.717,1.1055721899285211,0.1874859932154682,1.7152872240854633
0.7165,1.105681706736066,0.18764974257983755,1.7154571386170658
0.716,1.1057910922891856,0.18781349004769873,1.7156268495083804
0.7155,1.1059003438869903,0.18797723136918443,1.715796352568997
0.715,1.1060094756715193,0.18814098756231534,1.7159656697401862
0.7145,1.106118480571753,0.18830474785702225,1.7161347900513129
0.714,1.1062273585876914,0.18846851207343548,1.7163037135023766
0.7135,1.1063361211604845,0.18863229726989378,1.716472457844239
0.713,1.1064447454078326,0.18879606880570932,1.7166409875751776
0.7125,1.1065532498419048,0.18895985439620724,1.716809331416689
0.712,1.106661631761812,0.18912364981051416,1.7169774851783632
0.7115,1.1067698867974243,0.18928744826998023,1.717145442079975
0.711,1.106878010578611,0.18945124296326746,1.7173131953412986
0.7105,1.106986018916652,0.18961505767332976,1.7174807694934204
0.71,1.107093900370398,0.18977887488891637,1.7176481467854794
0.7095,1.1072016549398485,0.18994269441921746,1.7178153272174757
0.709,1.1073092869951342,0.19010652272799192,1.717982317569635
0.7085,1.107416794867014,0.19027035710044754,1.7181491152521418
0.708,1.107524187295748,0.19043421070020985,1.7183157338254462
0.7075,1.107631452840187,0.1905980659065548,1.7184821555386882
0.707,1.107738595870461,0.19076192921025395,1.7186483871720935
0.7065,1.1078456076463095,0.19092578704598248,1.71881441516521
0.706,1.1079525039790126,0.1910896634442812,1.7189802640491252
0.7055,1.1080592804984397,0.19125355155586338,1.7191459270436127
0.705,1.1081659301335718,0.19141744034538435,1.7193113931780377
0.7045,1.1082724528844086,0.1915813296099582,1.7194766624524003
0.7040000000000001,1.1083788601920999,0.1917452367796452,1.7196417526175607
0.7035,1.1084851476865152,0.19190915496857527,1.7198066568932937
0.7030000000000001,1.108591312666766,0.1920730798365261,1.71997137108919
0.7025,1.1086973534636104,0.19223700861797324,1.7201358926154333
0.7020000000000001,1.10880327174629,0.19240094370409988,1.7203002240618392
0.7015,1.108909074585824,0.19256489587285375,1.7204643763990437
0.7010000000000001,1.1090147576120823,0.19272885819242289,1.7206283428468205
0.7005,1.1091203137540455,0.19289281949964984,1.7207921124345351
0.7000000000000001,1.1092257615238825,0.19305680838757466,1.7209557138836828
0.6995,1.109331075338405,0.1932207848871095,1.7211191075021326
0.6990000000000001,1.1094362764106709,0.19338478183128727,1.7212823262017904
0.6985,1.109541354968772,0.1935487838212844,1.721445354821611
0.6980000000000001,1.1096463137135975,0.1937127948861351,1.7216081975520046
0.6975,1.1097511570152774,0.19387682168700032,1.7217708611731963
0.6970000000000001,1.109855873432662,0.19404084613555797,1.7219333279343252
0.6965,1.1099604814779205,0.1942048970587419,1.7220956265568872
0.6960000000000001,1.1100649626388839,0.19436894525387616,1.722257728319387
0.6955,1.1101693283567018,0.19453300849285432,1.722419650972685
0.6950000000000001,1.1102735813322633,0.19469709086815593,1.7225813987071907
0.6945,1.1103777047226406,0.19486116567650993,1.7227429453912244
0.6940000000000001,1.1104817153707616,0.19502525926300243,1.7229043171564657
0.6935,1.1105856105757368,0.19518936720993665,1.7230655098125052
0.6930000000000001,1.1106893859674365,0.1953534824367077,1.7232265165791174
0.6925,1.1107930459159905,0.19551761167558546,1.7233873442365277
0.6920000000000001,1.1108965833503799,0.19568174354304677,1.723547981814101
0.6915,1.1110000080425126,0.19584589334883906,1.723708444472882
0.6910000000000001,1.1111033172915001,0.19601005664424398,1.7238687280224616
0.6905,1.1112064996561921,0.19617421504519397,1.724028814711978
0.6900000000000001,1.1113095736487584,0.19633839781927356,1.7241887332629284
0.6895,1.1114125278280487,0.19650258657699662,1.7243484659244512
0.6890000000000001,1.111515370934324,0.1966667950830176,1.7245080262569978
0.6885,1.111618089857193,0.19683100221634317,1.7246673939198913
0.6880000000000001,1.1117206977070468,0.1969952287464669,1.7248265892538086
0.6875,1.1118231928146445,0.19715947184471425,1.724985609668934
0.687,1.111925565408077,0.19732371566102438,1.725144440004222
0.6865,1.1120278252592535,0.19748797568099694,1.725303095420718
0.686,1.1121299740374146,0.19765225442573908,1.725461578508238
0.6855,1.1122320030022999,0.1978165376571586,1.72561987570633
0.685,1.1123339235950593,0.19798084362240073,1.725778004765856
0.6845,1.1124357173035233,0.19814514228141253,1.725935936965319
0.684,1.1125374026398613,0.19830946331578106,1.7260937010262156
0.6835,1.112638972533054,0.19847379513338737,1.7262512859779107
0.683,1.1127404340541205,0.1986381490080169,1.7264087027910386
0.6825,1.1128417757619113,0.19880250622618623,1.7265659337147397
0.682,1.112943006396687,0.19896688077362146,1.7267229923094642
0.6815,1.1130441172181869,0.19913125826776265,1.7268798650147614
0.681,1.1131451196675606,0.19929565712506858,1.727036569581492
0.6805,1.1132460023036586,0.19946005853839674,1.7271930882587954
0.68,1.1133467809377608,0.19962448810139027,1.7273494455777576
0.6795,1.1134474397585874,0.19978891984252062,1.7275056170072927
0.679,1.1135479945774183,0.1999533794153953,1.7276616270784866
0.6785,1.1136484295829732,0.20011784078425232,1.7278174512602529
0.678,1.1137487491453826,0.20028231089420437,1.7279730963328175
0.6775,1.1138489603356663,0.20044680115972854,1.728128573266816
0.677,1.1139490517126738,0.20061129260868898,1.7282838643113863
0.6765,1.1140490390876858,0.20077581104524628,1.7284389939976161
0.676,1.1141489066494221,0.20094033027225858,1.7285939377944186
0.6755,1.1142486702091625,0.20110487615441158,1.72874872023288
0.675,1.1143483210266465,0.20126943411347292,1.728903327752549
0.6745,1.1144478607711157,0.20143400672143505,1.7290577629432422
0.674,1.1145472877733282,0.2015985910329185,1.729212023215143
0.6735,1.1146465993323953,0.20176318237736776,1.7293661043778419
0.673,1.1147458025193364,0.20192779228606197,1.7295200174019743
0.6725,1.1148448946332623,0.20209241610171644,1.7296737580971302
0.672,1.114943874004932,0.20225705086138884,1.7298273238734945
0.6715,1.1150427450044755,0.20242170365129528,1.729980721511292
0.671,1.1151415076318931,0.20258637430082696,1.730133951010523
0.6705,1.1152401548161652,0.2027510508272565,1.730287001400552
0.67,1.1153386979984414,0.20291575214905253,1.7304398904322398
0.6695,1.1154371284384614,0.20308046348439515,1.7305926045451359
0.669,1.115535443435336,0.20324518010434503,1.73074513954883
0.6685,1.1156336500600845,0.20340991365849437,1.7308975064139576
0.668,1.1157317526828372,0.20357467131386928,1.731049711920744
0.6675,1.115829746933464,0.2037394455665941,1.731201749288964
0.667,1.1159276284418342,0.2039042288763507,1.7313536117383916
0.6665,1.1160253988771895,0.20406902385194714,1.7315053018588433
0.666,1.1161230565702884,0.20423382747739524,1.731656817060503
0.6655,1.1162206102613916,0.20439865432055665,1.7318081709038213
0.665,1.1163180555803687,0.20456349682810446,1.7319593566085731
0.6645,1.1164153925272198,0.20472835481611856,1.7321103741747583
0.664,1.1165126254720752,0.20489323551468897,1.7322612303826026
0.6635,1.1166097386036549,0.20505811190449164,1.7324119007010197
0.663,1.116706754804258,0.20522302264758363,1.7325624206317305
0.6625,1.1168036511915855,0.2053879286599741,1.7327127546730143
0.662,1.1169004435769174,0.20555285663973005,1.7328629273559573
0.6615,1.1169971346611425,0.20571781103421774,1.7330129428709684
0.661,1.1170937103022223,0.20588276752610896,1.733162779276778
0.6605,1.1171901819413064,0.20604774545705584,1.7333124543242466
0.66,1.1172865479091534,0.2062127418012193,1.7334619654235583
0.6595,1.1173828028039854,0.20637774711559786,1.7336113041938939
0.659,1.1174789493266912,0.2065427658266238,1.7337604748256625
0.6585,1.117574998918421,0.20670781741041236,1.7339094950697258
0.658,1.1176709286968747,0.20687286234878396,1.7340583294243612
0.6575,1.1177667615443523,0.20703793981197038,1.7342070133912912
0.657,1.1178624789486844,0.20720301772605795,1.7343555182490193
0.6565,1.11795809505191,0.20736812028065418,1.7345038659388163
0.656,1.1180536071531395,0.20753324264654435,1.7346520522702717
0.6555,1.118149006512113,0.20769836951111684,1.7348000636829355
0.655,1.118244306239221,0.20786352337751052,1.7349479205174838
0.6545,1.1183394932240727,0.2080286813348078,1.7350956024332398
0.654,1.118434583277948,0.20819387063383366,1.73524313396129
0.6535,1.118529557888678,0.20835905892277,1.7353904863801384
0.653,1.1186244311983013,0.2085242705912433,1.7355376816310557
0.6525,1.118719200505929,0.20868950076356105,1.735684715523632
0.652,1.1188138685124498,0.2088547539753869,1.7358315922482763
0.6515,1.1189084210758253,0.20902000532971865,1.7359782898637193
0.651,1.1190028767082247,0.2091852869829303,1.7361248370914568
0.6505,1.1190972239684978,0.20935057873861154,1.736271216180627
0.65,1.1191914672267753,0.20951588805329133,1.7364174339114566
0.6495,1.1192856091839463,0.20968121948628363,1.736563494474355
0.649,1.1193796356979717,0.2098465479857544,1.7367093759280514
0.6485,1.1194735723520404,0.2100119183548984,1.7368551179646776
0.648,1.1195673935629635,0.21017728537469785,1.7370006808921017
0.6475,1.1196611134727799,0.2103426737528342,1.7371460866515942
0.647,1.1197547293806007,0.21050807853986436,1.737291331052746
0.6465,1.119848243987315,0.21067350432371548,1.7374364182859667
0.646,1.1199416545920333,0.2108389461414587,1.7375813441608459
0.6455,1.120034956824626,0.21100439604423757,1.7377261018971588
0.645,1.120128162126242,0.2111698741332235,1.7378707092457657
0.6445,1.120221259055732,0.21133535990757224,1.7380151484558062
0.644,1.120314259054246,0.21150087351565627,1.738159437278141
0.6435,1.120407150680634,0.21166639440546856,1.7383035579619093
0.643,1.1204999339348956,0.21183192234901305,1.7384475105071107
0.6425,1.120592620258181,0.21199747756563947,1.7385913126646064
0.642,1.120685202579471,0.2121630472463687,1.7387349534637613
0.6415,1.1207776835996541,0.21232863602740146,1.7388784370949848
0.641,1.1208700633187307,0.21249424372259973,1.739021763558277
0.6405,1.1209623390358117,0.21265986529422337,1.7391649286632282
0.64,1.1210545107508967,0.21282550053658691,1.739307932409838
0.6395000000000001,1.1211465811648753,0.2129911541053948,1.739450778988517
0.639,1.1212385546478776,0.21315683368766072,1.73959347517949
0.6385000000000001,1.121330419758754,0.2133225184736429,1.7397360032318965
0.638,1.121422187938654,0.2134882288974099,1.739878380896597
0.6375000000000001,1.1215138477464277,0.21365394409728644,1.740020590422731
0.637,1.1216054106232254,0.2138196845553734,1.7401626495611593
0.6365000000000001,1.121696876569047,0.21398545010551145,1.7403045583118821
0.636,1.121788234142742,0.21415121980792806,1.7404462989240377
0.6355000000000001,1.1218794833443115,0.2143169934191735,1.7405878713976273
0.635,1.1219706470560542,0.2144828123408353,1.7407293112343716
0.6345000000000001,1.1220616980255407,0.21464862681871022,1.740870576152324
0.634,1.1221526564341813,0.21481447339683546,1.7410116974627963
0.6335000000000001,1.1222435064706957,0.21498032305090095,1.7411526506347017
0.633,1.1223342595762338,0.21514619645642338,1.7412934534189013
0.6325000000000001,1.1224249113806652,0.21531208543772115,1.7414340990351695
0.632,1.1225154706242508,0.21547800581450102,1.7415746010439577
0.6315000000000001,1.1226059171255802,0.21564392039724722,1.741714928133954
0.631,1.1226962710660635,0.2158098659920276,1.7418551116164698
0.6305000000000001,1.1227865237054402,0.2159758263688733,1.741995137931054
0.63,1.1228766679726907,0.2161417882940865,1.742134996107072
0.6295000000000001,1.1229667267501149,0.2163077937162686,1.7422747216462449
0.629,1.1230566771554131,0.21647380027616991,1.7424142790468515
0.6285000000000001,1.1231465306297348,0.21663982886927952,1.742553686059752
0.628,1.12323628280295,0.2168058712237705,1.7426929359047214
0.6275000000000001,1.1233259309741694,0.21697192212141103,1.7428320243913493
0.627,1.1234154892854322,0.2171380075727618,1.7429709734609073
0.6265000000000001,1.123504943594699,0.2173041011664804,1.743109761172124
0.626,1.1235942966028596,0.21747020769290562,1.7432483917154096
0.6255000000000001,1.1236835526800435,0.21763633507443017,1.743386871870989
0.625,1.1237727118262513,0.217802483123225,1.7435252016388627
0.6245,1.1238617669704634,0.21796863844973105,1.7436633700483954
0.624,1.1239507278845884,0.2181348190814354,1.7438013922606326
0.6235,1.1240395847967175,0.21830100655871412,1.7439392531145281
0.623,1.1241283518488898,0.21846722713956435,1.7440769745513534
0.6225,1.1242170148990664,0.21863345414976726,1.7442145346298374
0.622,1.124305583719156,0.21879970570149415,1.7443519485110257
0.6215,1.1243940485372497,0.21896596324263767,1.7444892010338726
0.621,1.1244824164243672,0.21913223984266755,1.744626303169014
0.6205,1.1245706873805084,0.219298535305214,1.7447632549164496
0.62,1.1246588614056734,0.21946484943296599,1.7449000562761794
0.6195,1.1247469412007511,0.21963118713135926,1.7450367114386132
0.619,1.124834916993833,0.21979752973205932,1.7451732052427054
0.6185,1.1249228002260692,0.21996389865831306,1.7453095554393179
0.618,1.1250105777870683,0.22013026887510528,1.7454457416877736
0.6175,1.125098269858241,0.22029667844076337,1.7455817952993844
0.617,1.1251858579274179,0.2204630920375638,1.7457176875526537
0.6165,1.1252733446954881,0.22062951455363994,1.7458534226379918
0.616,1.125360745973732,0.2207959758856738,1.7459890250864853
0.6155,1.1254480388798498,0.22096243224697376,1.7461244593964118
0.615,1.1255352419260107,0.22112891871593374,1.7462597542892682
0.6145,1.1256223480411953,0.22129542160943041,1.7463948987944184
0.614,1.1257093572254036,0.22146194071875192,1.746529892911863
0.6135,1.1257962624076163,0.22162846227703606,1.7466647256709666
0.613,1.1258830848008916,0.22179502674523047,1.746799429983635
0.6125,1.1259697988220407,0.22196158484105166,1.7469339661577366
0.612,1.126056420282344,0.2221281666972049,1.747068358724358
0.6115,1.1261429475125602,0.22229476891474786,1.7472026050936837
0.611,1.1262293707407804,0.22246137244877837,1.747336690104668
0.6105,1.1263157155501937,0.22262802644228757,1.7474706534494426
0.61,1.1264019449164615,0.2227946592182454,1.7476044376850155
0.6095,1.126488091493792,0.2229613336461935,1.7477380934741533
0.609,1.1265741340691267,0.22312800849010148,1.7478715879049498
0.6085,1.1266600867845045,0.2232947109255577,1.7480049429186757
0.608,1.126745942568906,0.2234614270432277,1.7481381475446958
0.6075,1.1268317014223312,0.22362815662193505,1.7482712017830104
0.607,1.1269173704157998,0.2237949132117558,1.7484041166042545
0.6065,1.127002942478292,0.22396168285069212,1.7485368810377926
0.606,1.1270884176098077,0.22412846531469954,1.748669495083625
0.6055,1.1271737958103474,0.2242952603787546,1.7488019587417516
0.605,1.1272590770799107,0.224462067816857,1.7489342720121726
0.6045,1.1273442684895172,0.22462890125784038,1.7490664458655227
0.604,1.1274293629681473,0.22479574665147667,1.7491984693311673
0.6035,1.1275143675868209,0.22496261765826753,1.7493303533797417
0.603,1.1275992752745179,0.2251295001925808,1.7494620870406097
0.6025,1.1276840860312387,0.22529639402361837,1.7495936703137722
0.602,1.1277687998569832,0.2254632989195919,1.749725103199229
0.6015,1.1278534238227709,0.22563022860449797,1.7498563966676153
0.601,1.1279379579286017,0.2257971828952556,1.7499875507189309
0.6005,1.1280223880324367,0.22596413362674905,1.7501185434119053
0.6,1.1281067326464453,0.22613111718469592,1.750249403468035
0.5995,1.128190983030367,0.22629811607951264,1.750380117326869
0.599,1.1282751294122926,0.22646511068826988,1.7505106698273614
0.5985,1.1283591903043917,0.22663213752689354,1.7506410896910087
0.598,1.1284431569664037,0.2267991790401428,1.7507713633573603
0.5975,1.12852703106757,0.2269662383338032,1.7509014934162317
0.597,1.128610815308779,0.2271333205873599,1.7510314840580323
0.5965,1.1286944982488818,0.22730040275224445,1.751161317531902
0.596,1.1287780886281384,0.22746750203593527,1.7512910073982912
0.5955,1.1288615891474383,0.22763462363466375,1.7514205578476099
0.595,1.1289450041769116,0.2278017761168615,1.7515499756600836
0.5945,1.1290283108342587,0.2279689133831454,1.7516792253339906
0.594,1.1291115347026686,0.2281360865233394,1.7518083465614624
0.5935,1.1291946660102326,0.22830327572759332,1.7519373241814542
0.593,1.1292777003868202,0.2284704719736267,1.75206615141374
0.5925,1.1293606405333205,0.2286376804595196,1.7521948324487298
0.592,1.1294434881189752,0.22880490432510261,1.7523233698762395
0.5915,1.1295262458446729,0.22897214881165295,1.7524517678866784
0.591,1.129608918080544,0.22913942256540173,1.7525800332602726
0.5905,1.1296914890153085,0.22930669336660106,1.7527081414659351
0.59,1.1297739744602464,0.22947399301634597,1.7528361170347528
0.5895,1.129856358604078,0.22964128921556146,1.7529639354356394
0.589,1.129938661628213,0.22980862273136973,1.7530916279799063
0.5885,1.1300208633512416,0.22997595231622578,1.753219163356242
0.588,1.1301029752143135,0.23014330101062488,1.753346559315507
0.5875,1.1301850015875587,0.23031067752947998,1.7534738226379274
0.587,1.1302669266596974,0.23047804937466565,1.7536009287924164
0.5865,1.1303487662420095,0.23064544861260777,1.7537279023100603
0.586,1.130430520334495,0.23081287506512826,1.753854743190859
0.5855,1.130512173125874,0.23098029611415027,1.7539814269037266
0.585,1.1305937404274267,0.23114774394049756,1.7541079779797493
0.5845,1.1306752064278724,0.2313151858458535,1.7542343718878406
0.584,1.1307565869384917,0.2314826540874763,1.7543606331590866
0.5835,1.1308378819592846,0.23165014848272017,1.754486761793488
0.583,1.1309190871201207,0.23181765982787716,1.754612751010819
0.5825,1.13100019097985,0.2319851642621701,1.7547385830602182
0.582,1.1310812093497529,0.2321526941963412,1.754864282472773
0.5815,1.1311621351588097,0.23232023479623087,1.754989838277847
0.581,1.131242973808799,0.23248779702529085,1.7551152588562606
0.5805,1.1313237198979422,0.232655369465942,1.7552405358271939
0.58,1.1314043761271286,0.23282295749149723,1.7553656733810568
0.5795,1.131484939795469,0.23299055525722845,1.7554906673274389
0.579,1.131565420674872,0.23315818288467524,1.7556155328273861
0.5785,1.1316458002531684,0.23332580157523203,1.755740241159402
0.578,1.1317260987117685,0.23349345317837913,1.7558648236347985
0.5775,1.1318062958692623,0.2336610953216328,1.7559892489422637
0.577,1.1318864146079488,0.2338287756102858,1.7561135525835192
0.5765,1.1319664407857892,0.23399646425133383,1.756237712617294
0.5760000000000001,1.1320463727335426,0.23416415749104322,1.756361726453773
0.5755,1.1321262191914696,0.23433187343593334,1.7564856076534074
0.5750000000000001,1.1322059757894396,0.23449960269217046,1.756609349435971
0.5745,1.1322856398265637,0.23466733933748857,1.7567329476110543
0.5740000000000001,1.1323652210747503,0.23483510373085625,1.7568564173397023
0.5735,1.1324447053919606,0.235002865825718,1.7569797366806446
0.5730000000000001,1.1325240998492143,0.2351706402846089,1.7571029166045165
0.5725,1.1326034088166412,0.23533843612331432,1.757225963891543
0.5720000000000001,1.1326826322942418,0.23550625313857107,1.757348878541725
0.5715,1.1327617544707356,0.23567405757305013,1.7574716360239753
0.5710000000000001,1.1328407982284225,0.23584189771758707,1.7575942718400164
0.5705,1.1329197494252634,0.23600974333721284,1.757716764048577
0.5700000000000001,1.1329986134630363,0.2361776056753468,1.7578391210304765
0.5695,1.1330773893100938,0.23634548231153113,1.7579613411851214
0.5690000000000001,1.1331560709270643,0.236513360122713,1.7580834151424705
0.5685,1.133234667054208,0.23668125751412275,1.7582053564629743
0.5680000000000001,1.133313173321395,0.23684916492286992,1.758327158366408
0.5675,1.1333915940987553,0.23701709146738204,1.7584488276329964
0.5670000000000001,1.133469925016159,0.2371850275604296,1.7585703574825144
0.5665,1.133548170443736,0.23735298234111926,1.7586917546951872
0.5660000000000001,1.1336263260113564,0.23752094619782846,1.75881301249079
0.5655,1.1337043917190197,0.23768891888159302,1.7589341308693218
0.5650000000000001,1.1337823648658372,0.2378568943205371,1.7590551056403736
0.5645,1.1338602552237171,0.23802489333212187,1.7591759519649899
0.5640000000000001,1.1339380600917706,0.23819290988358272,1.759296665652761
0.5635,1.1340157750998672,0.23836093430205404,1.759417239923462
0.5630000000000001,1.134093400248007,0.23852896633382062,1.7595376747770926
0.5625,1.1341709399063202,0.2386970152011147,1.759657976993878
0.562,1.1342483870037876,0.2388650653300556,1.7597781356031832
0.5615,1.1343257513123175,0.23903313768492915,1.759898165766053
0.561,1.1344030257608906,0.23920121667423264,1.7600180565118524
